wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666663,0.0
180.2,0.0
180.2333333333333,0.0
180.26666666666665,0.0
180.3,0.0
180.3333333333333,0.0
180.36666666666665,0.0
180.4,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.5,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.6,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.7,0.0
180.7333333333333,0.0
180.76666666666665,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666665,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999997,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999997,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999996,0.0
181.2333333333333,0.0
181.2666666666666,0.0
181.29999999999995,0.0
181.3333333333333,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666655,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666655,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.9333333333332,0.0
181.96666666666653,0.0
181.9999999999999,0.0
182.0333333333332,0.0
182.06666666666652,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666652,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.2666666666665,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999984,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999983,0.0
182.5333333333332,0.0
182.5666666666665,0.0
182.59999999999985,0.0
182.6333333333332,0.0
182.6666666666665,0.0
182.69999999999985,0.0
182.7333333333332,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.8333333333332,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.9333333333332,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.0333333333332,0.0
183.0666666666665,0.0
183.09999999999985,0.0
183.1333333333332,0.0
183.1666666666665,0.0
183.19999999999985,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333317,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333317,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333316,0.0
183.5666666666665,0.0
183.5999999999998,0.0
183.63333333333316,0.0
183.6666666666665,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999976,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999975,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.2666666666664,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.3666666666664,0.0
184.39999999999972,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999972,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.5999999999997,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333304,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333303,0.0
184.8666666666664,0.0
184.8999999999997,0.0
184.93333333333305,0.0
184.9666666666664,0.0
184.9999999999997,0.0
185.03333333333305,0.0
185.0666666666664,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.1666666666664,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.2666666666664,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.3666666666664,0.0
185.3999999999997,0.0
185.43333333333305,0.0
185.4666666666664,0.0
185.4999999999997,0.0
185.53333333333305,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666637,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666637,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666636,0.0
185.8999999999997,0.0
185.933333333333,0.0
185.96666666666636,0.0
185.9999999999997,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333296,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333295,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.5999999999996,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.6999999999996,0.0
186.73333333333292,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333292,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.9333333333329,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666624,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666623,0.0
187.1999999999996,0.0
187.2333333333329,0.0
187.26666666666625,0.0
187.2999999999996,0.0
187.3333333333329,0.0
187.36666666666625,0.0
187.3999999999996,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.4999999999996,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.5999999999996,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.6999999999996,0.0
187.7333333333329,0.0
187.76666666666625,0.0
187.7999999999996,0.0
187.8333333333329,0.0
187.86666666666625,0.0
187.89999999999955,2.4577445330578813
187.93333333333288,3.2632539747978395
187.9666666666662,5.867436535315676
187.99999999999957,10.813074946993243
188.03333333333288,17.43699344635749
188.0666666666662,24.82869320114016
188.09999999999957,31.63062919427589
188.13333333333287,35.37525575304871
188.1666666666662,33.446630260723126
188.19999999999956,25.596156864395223
188.2333333333329,16.085489331397593
188.2666666666662,9.630344253837643
188.29999999999956,8.20145603935181
188.3333333333329,9.721501230322149
188.3666666666662,11.829418918499938
188.39999999999952,13.401537706051686
188.43333333333285,14.734412592018122
188.46666666666616,16.176128779075032
188.49999999999952,17.568855276017107
188.53333333333285,18.30206113013149
188.56666666666615,17.828904279501046
188.5999999999995,16.63151015654032
188.63333333333284,15.908237635590426
188.66666666666617,16.751757221605597
188.6999999999995,19.150043346654112
188.73333333333284,22.496541206104187
188.76666666666617,26.117838078559373
188.7999999999995,28.929551258657455
188.83333333333283,29.6779233427411
188.86666666666616,27.59240508418701
188.8999999999995,24.321486564227847
188.93333333333285,22.268267271862477
188.96666666666616,23.160192303806536
188.9999999999995,26.19405376877865
189.0333333333328,29.975098525827157
189.06666666666612,33.62019199120163
189.09999999999948,37.6867049145776
189.1333333333328,42.978925485952985
189.16666666666612,49.4607784951498
189.19999999999948,55.29852180331788
189.2333333333328,58.44353535748141
189.2666666666661,58.03163546905765
189.29999999999947,55.14335083030463
189.3333333333328,51.03046904846332
189.3666666666661,46.59656696095831
189.3999999999995,42.30321225907304
189.4333333333328,38.58316794811968
189.46666666666613,35.86290923284569
189.49999999999943,34.56271969917537
189.5333333333328,35.06904998305162
189.56666666666607,37.27235501666278
189.59999999999943,40.68448218967389
189.6333333333328,44.77158181477317
189.6666666666661,48.62758376125208
189.69999999999945,51.12723304853153
189.7333333333328,51.465281682432895
189.7666666666661,51.235137863294696
189.79999999999944,53.11031716444987
189.8333333333328,59.23312769354675
189.8666666666661,68.81037310367516
189.89999999999944,80.04978426496942
189.9333333333328,93.20678563929462
189.9666666666661,116.87548839284308
189.99999999999943,161.76583844713142
190.0333333333328,229.31660172031795
190.0666666666661,292.7939609738224
190.09999999999943,320.1986036006021
190.1333333333328,295.3387584746591
190.1666666666661,238.2238376883513
190.19999999999945,173.82112811512727
190.23333333333275,119.63720644693484
190.26666666666608,80.15920672900917
190.2999999999994,58.45110208642574
190.33333333333275,52.81476151176189
190.36666666666608,55.16650891351903
190.3999999999994,57.19499088805679
190.43333333333277,55.96946589605837
190.46666666666607,54.127680961654974
190.4999999999994,54.37233944858325
190.53333333333276,56.36061372050872
190.56666666666607,57.31676923401744
190.5999999999994,54.72740948810132
190.63333333333276,49.67174550966715
190.6666666666661,45.434854012251485
190.6999999999994,44.86433720473759
190.73333333333272,47.16052637102643
190.76666666666603,49.81702106404157
190.7999999999994,50.77579703010112
190.83333333333272,50.57958725046393
190.86666666666605,50.68777261017727
190.89999999999935,52.06776407621535
190.9333333333327,53.617629178355855
190.96666666666604,53.69292514661585
190.99999999999935,51.404494714635206
191.0333333333327,48.21608934058632
191.06666666666604,46.04381958185056
191.09999999999937,45.6184770866415
191.1333333333327,44.90467015317876
191.16666666666603,41.4973734510309
191.19999999999936,35.12934017132067
191.2333333333327,29.31393064237884
191.26666666666603,27.87282205373666
191.29999999999936,31.2891868991464
191.3333333333327,35.53228161013762
191.366666666666,36.38667709453538
191.39999999999932,32.97636780291364
191.43333333333268,27.893764310436797
191.466666666666,23.78988985016344
191.49999999999932,21.692886752864556
191.53333333333268,21.33583678608296
191.566666666666,22.392030984316687
191.5999999999993,24.278678722169023
191.63333333333267,26.2566719197703
191.666666666666,27.65067269627481
191.6999999999993,28.2915338972361
191.73333333333267,28.244383388229423
191.766666666666,27.621283169073525
191.79999999999933,26.789012061653533
191.83333333333263,26.20263982958308
191.866666666666,26.14699386506276
191.89999999999927,26.207880630918297
191.93333333333263,25.79204406964549
191.966666666666,24.68238851460277
191.9999999999993,23.802097885691865
192.03333333333265,24.286169372104563
192.066666666666,26.49323338109284
192.0999999999993,29.02569110753042
192.13333333333264,30.258332469991583
192.166666666666,29.657784826799688
192.1999999999993,28.555596676776037
192.23333333333264,28.451216806124705
