wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666663,0.0
180.2,0.0
180.2333333333333,0.0
180.26666666666665,0.0
180.3,0.0
180.3333333333333,0.0
180.36666666666665,0.0
180.4,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.5,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.6,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.7,0.0
180.7333333333333,0.0
180.76666666666665,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666665,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999997,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999997,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999996,0.0
181.2333333333333,0.0
181.2666666666666,0.0
181.29999999999995,0.0
181.3333333333333,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666655,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666655,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.9333333333332,0.0
181.96666666666653,0.0
181.9999999999999,0.0
182.0333333333332,0.0
182.06666666666652,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666652,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.2666666666665,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999984,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999983,0.0
182.5333333333332,0.0
182.5666666666665,0.0
182.59999999999985,0.0
182.6333333333332,0.0
182.6666666666665,0.0
182.69999999999985,0.0
182.7333333333332,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.8333333333332,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.9333333333332,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.0333333333332,0.0
183.0666666666665,0.0
183.09999999999985,0.0
183.1333333333332,0.0
183.1666666666665,0.0
183.19999999999985,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333317,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333317,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333316,0.0
183.5666666666665,0.0
183.5999999999998,0.0
183.63333333333316,0.0
183.6666666666665,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999976,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999975,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.2666666666664,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.3666666666664,0.0
184.39999999999972,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999972,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.5999999999997,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333304,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333303,0.0
184.8666666666664,0.0
184.8999999999997,0.0
184.93333333333305,0.0
184.9666666666664,0.0
184.9999999999997,0.0
185.03333333333305,0.0
185.0666666666664,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.1666666666664,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.2666666666664,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.3666666666664,0.0
185.3999999999997,0.0
185.43333333333305,0.0
185.4666666666664,0.0
185.4999999999997,0.0
185.53333333333305,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666637,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666637,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666636,0.0
185.8999999999997,0.0
185.933333333333,0.0
185.96666666666636,0.0
185.9999999999997,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333296,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333295,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.5999999999996,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.6999999999996,0.0
186.73333333333292,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333292,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.9333333333329,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666624,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666623,0.0
187.1999999999996,0.0
187.2333333333329,0.0
187.26666666666625,0.0
187.2999999999996,0.0
187.3333333333329,0.0
187.36666666666625,0.0
187.3999999999996,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.4999999999996,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.5999999999996,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.6999999999996,0.0
187.7333333333329,0.0
187.76666666666625,0.0
187.7999999999996,0.0
187.8333333333329,0.0
187.86666666666625,0.0
187.89999999999955,4.989596482262214
187.93333333333288,10.941183444330107
187.9666666666662,18.887566181501853
187.99999999999957,29.419591345262365
188.03333333333288,40.75582221586577
188.0666666666662,50.40002003368952
188.09999999999957,56.12894199901736
188.13333333333287,56.71153528812554
188.1666666666662,51.14419450241634
188.19999999999956,39.97118531981389
188.2333333333329,27.988725230099103
188.2666666666662,20.69787276769095
188.29999999999956,20.53085057706712
188.3333333333329,23.48010141746317
188.3666666666662,24.76954249174872
188.39999999999952,22.532398228974976
188.43333333333285,19.611069687969007
188.46666666666616,19.210843795060494
188.49999999999952,22.133346825092133
188.53333333333285,26.158592756936077
188.56666666666615,28.95505340179252
188.5999999999995,29.976342303689812
188.63333333333284,30.424312258582145
188.66666666666617,31.56340507889037
188.6999999999995,34.50183817663216
188.73333333333284,40.22873327741229
188.76666666666617,49.412213983368886
188.7999999999995,59.432567207456216
188.83333333333283,65.72819385337401
188.86666666666616,64.51427597645146
188.8999999999995,58.01713667478455
188.93333333333285,51.1905769292928
188.96666666666616,48.271339404751984
188.9999999999995,49.44442652495716
189.0333333333328,53.49834173288358
189.06666666666612,59.29158344202308
189.09999999999948,65.97808836687386
189.1333333333328,72.78831939655502
189.16666666666612,78.981957544045
189.19999999999948,83.9094597951153
189.2333333333328,86.93913141408706
189.2666666666661,87.51284160637833
189.29999999999947,85.24533449244578
189.3333333333328,79.78823384663096
189.3666666666661,71.91280613225975
189.3999999999995,64.4020482306182
189.4333333333328,60.19916088472864
189.46666666666613,60.00329909816066
189.49999999999943,61.404638902218586
189.5333333333328,61.87722359539303
189.56666666666607,61.84119098252367
189.59999999999943,64.8789696427644
189.6333333333328,74.39359248273564
189.6666666666661,88.13396694586561
189.69999999999945,99.14364948329263
189.7333333333328,101.14566964371242
189.7666666666661,97.38370263275948
189.79999999999944,97.2228961879724
189.8333333333328,109.0536711253536
189.8666666666661,132.37899887411288
189.89999999999944,162.32003251544896
189.9333333333328,195.15208178841465
189.9666666666661,234.315333450104
189.99999999999943,285.9292055428768
190.0333333333328,350.6559867417937
190.0666666666661,404.6620628536102
190.09999999999943,417.2516164466173
190.1333333333328,370.4366676126625
190.1666666666661,288.6886890517588
190.19999999999945,205.3113485344073
190.23333333333275,144.04521379174582
190.26666666666608,104.652626056056
190.2999999999994,83.196318039908
190.33333333333275,75.53103750202187
190.36666666666608,77.11573300692982
190.3999999999994,83.38305418558863
190.43333333333277,90.6896860497468
190.46666666666607,96.73964907578474
190.4999999999994,99.38904939150996
190.53333333333276,97.79973164738269
190.56666666666607,92.60076108025262
190.5999999999994,84.60068440802414
190.63333333333276,76.43754089750128
190.6666666666661,72.33600858148966
190.6999999999994,76.10989367344908
190.73333333333272,85.92862902824129
190.76666666666603,96.19446403898266
190.7999999999994,101.79312532498842
190.83333333333272,102.3601778845886
190.86666666666605,99.95331951158366
190.89999999999935,96.6257490249196
190.9333333333327,94.28185225190228
190.96666666666604,94.76866852653392
190.99999999999935,98.98085856812018
191.0333333333327,103.42907268155082
191.06666666666604,103.36336709675838
191.09999999999937,95.66335416738048
191.1333333333327,82.76667713269329
191.16666666666603,68.29414311623208
191.19999999999936,55.57366515693383
191.2333333333327,47.18787898776139
191.26666666666603,45.58162427698514
191.29999999999936,50.75789460617988
191.3333333333327,58.029614267279385
191.366666666666,62.23495355248813
191.39999999999932,61.15318553696221
191.43333333333268,56.87029593931782
191.466666666666,51.78748523111023
191.49999999999932,47.52469311206752
191.53333333333268,44.82437192920316
191.566666666666,44.31758940249473
191.5999999999993,45.477344732327175
191.63333333333267,46.77739458738706
191.666666666666,46.78023345415961
191.6999999999993,45.50821265035248
191.73333333333267,43.94841512709605
191.766666666666,43.03529226120994
191.79999999999933,43.11395799314393
191.83333333333263,44.2335147538113
191.866666666666,46.2787434138561
191.89999999999927,48.14463201428234
191.93333333333263,48.35263544701761
191.966666666666,46.03606721280504
191.9999999999993,43.07249447010106
192.03333333333265,42.10743200128714
192.066666666666,44.66938145325344
192.0999999999993,48.59773697714646
192.13333333333264,50.975209394536144
192.166666666666,50.18961963941787
192.1999999999993,47.8323067114222
192.23333333333264,45.96510740803573
