wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666663,0.0
180.2,0.0
180.2333333333333,0.0
180.26666666666665,0.0
180.3,0.0
180.3333333333333,0.0
180.36666666666665,0.0
180.4,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.5,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.6,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.7,0.0
180.7333333333333,0.0
180.76666666666665,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666665,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999997,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999997,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999996,0.0
181.2333333333333,0.0
181.2666666666666,0.0
181.29999999999995,0.0
181.3333333333333,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666655,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666655,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.9333333333332,0.0
181.96666666666653,0.0
181.9999999999999,0.0
182.0333333333332,0.0
182.06666666666652,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666652,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.2666666666665,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999984,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999983,0.0
182.5333333333332,0.0
182.5666666666665,0.0
182.59999999999985,0.0
182.6333333333332,0.0
182.6666666666665,0.0
182.69999999999985,0.0
182.7333333333332,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.8333333333332,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.9333333333332,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.0333333333332,0.0
183.0666666666665,0.0
183.09999999999985,0.0
183.1333333333332,0.0
183.1666666666665,0.0
183.19999999999985,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333317,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333317,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333316,0.0
183.5666666666665,0.0
183.5999999999998,0.0
183.63333333333316,0.0
183.6666666666665,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999976,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999975,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.2666666666664,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.3666666666664,0.0
184.39999999999972,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999972,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.5999999999997,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333304,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333303,0.0
184.8666666666664,0.0
184.8999999999997,0.0
184.93333333333305,0.0
184.9666666666664,0.0
184.9999999999997,0.0
185.03333333333305,0.0
185.0666666666664,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.1666666666664,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.2666666666664,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.3666666666664,0.0
185.3999999999997,0.0
185.43333333333305,0.0
185.4666666666664,0.0
185.4999999999997,0.0
185.53333333333305,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666637,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666637,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666636,0.0
185.8999999999997,0.0
185.933333333333,0.0
185.96666666666636,0.0
185.9999999999997,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333296,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333295,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.5999999999996,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.6999999999996,0.0
186.73333333333292,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333292,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.9333333333329,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666624,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666623,0.0
187.1999999999996,0.0
187.2333333333329,0.0
187.26666666666625,0.0
187.2999999999996,0.0
187.3333333333329,0.0
187.36666666666625,0.0
187.3999999999996,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.4999999999996,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.5999999999996,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.6999999999996,0.0
187.7333333333329,0.0
187.76666666666625,0.0
187.7999999999996,0.0
187.8333333333329,0.0
187.86666666666625,0.0
187.89999999999955,0.1968554091873933
187.93333333333288,1.124157385710511
187.9666666666662,3.841885717247471
187.99999999999957,9.067143898178482
188.03333333333288,15.74760632181873
188.0666666666662,22.172181103348365
188.09999999999957,26.76780410162431
188.13333333333287,28.589118730954823
188.1666666666662,26.86779945052743
188.19999999999956,21.538532912186756
188.2333333333329,14.923000397650831
188.2666666666662,9.846624293765068
188.29999999999956,8.056338571556532
188.3333333333329,8.525161074870907
188.3666666666662,9.789564646224386
188.39999999999952,10.80529582979615
188.43333333333285,11.353575805159275
188.46666666666616,11.316727069555172
188.49999999999952,10.844053434894056
188.53333333333285,10.490923887409062
188.56666666666615,10.831972414289432
188.5999999999995,11.973039219301214
188.63333333333284,13.465857214317944
188.66666666666617,14.855116084803434
188.6999999999995,16.182005769410065
188.73333333333284,17.94477513568772
188.76666666666617,20.56812679725385
188.7999999999995,23.25927806205988
188.83333333333283,24.35410861921576
188.86666666666616,22.45453253573664
188.8999999999995,18.87266984881782
188.93333333333285,16.420029194072285
188.96666666666616,17.475821553622225
188.9999999999995,21.311653032782
189.0333333333328,25.882477871455315
189.06666666666612,29.48789813385648
189.09999999999948,32.225174458272576
189.1333333333328,34.76809147203527
189.16666666666612,37.576080022240006
189.19999999999948,40.28300257464135
189.2333333333328,42.32431614748624
189.2666666666661,43.21041200739583
189.29999999999947,42.66804232464303
189.3333333333328,40.46488530527344
189.3666666666661,36.77904521931282
189.3999999999995,32.687110803322824
189.4333333333328,29.37610520049007
189.46666666666613,27.39506601294088
189.49999999999943,26.222991841519875
189.5333333333328,25.2617334763836
189.56666666666607,24.88118105113316
189.59999999999943,26.70463058946809
189.6333333333328,32.313662363287435
189.6666666666661,40.396116481784425
189.69999999999945,46.73655272771082
189.7333333333328,47.32893363950224
189.7666666666661,43.272787778806894
189.79999999999944,39.63522888794424
189.8333333333328,41.17149405028003
189.8666666666661,48.25353196486554
189.89999999999944,58.62702615875232
189.9333333333328,71.19082833257727
189.9666666666661,93.85027756577618
189.99999999999943,138.63564890641837
190.0333333333328,211.4991323951037
190.0666666666661,284.4273894006175
190.09999999999943,317.6536562761104
190.1333333333328,284.0876028892678
190.1666666666661,209.116248737712
190.19999999999945,131.68676122365304
190.23333333333275,80.51868920242458
190.26666666666608,52.79749477642618
190.2999999999994,39.65786927571767
190.33333333333275,34.11992600422657
190.36666666666608,33.577655952961045
190.3999999999994,36.0464258921952
190.43333333333277,39.78182499942331
190.46666666666607,43.46345065941862
190.4999999999994,45.82844435682545
190.53333333333276,46.225063667063786
190.56666666666607,44.829346532760965
190.5999999999994,41.91052413476934
190.63333333333276,38.59243586506442
190.6666666666661,36.89139616284906
190.6999999999994,38.70963521702056
190.73333333333272,43.44886344651661
190.76666666666603,48.49699409350045
190.7999999999994,51.38646532272322
190.83333333333272,51.86558658436308
190.86666666666605,51.0531799762747
190.89999999999935,50.041541975599145
190.9333333333327,49.556219255868
190.96666666666604,50.150014132856825
190.99999999999935,52.06703326806923
191.0333333333327,53.79393875407476
191.06666666666604,53.19440940738794
191.09999999999937,48.78318410801021
191.1333333333327,41.824055435764905
191.16666666666603,34.30537126579058
191.19999999999936,28.0180696479726
191.2333333333327,24.135865591882336
191.26666666666603,23.707833800674702
191.29999999999936,26.629921910752763
191.3333333333327,30.100506144577565
191.366666666666,30.955351452069028
191.39999999999932,28.02631323088866
191.43333333333268,23.67991410463217
191.466666666666,20.60613383412019
191.49999999999932,19.84641939967252
191.53333333333268,20.21262528248975
191.566666666666,20.38860023507871
191.5999999999993,19.801749537879477
191.63333333333267,18.65122680136548
191.666666666666,17.19372389342407
191.6999999999993,16.02790706064324
191.73333333333267,16.024882804318025
191.766666666666,17.912173613769586
191.79999999999933,20.7915809748004
191.83333333333263,22.775223441177715
191.866666666666,22.25521948655583
191.89999999999927,19.868569339779743
191.93333333333263,17.28724428149272
191.966666666666,15.987870535202063
191.9999999999993,16.332507514179213
192.03333333333265,18.29885412427491
192.066666666666,21.5749538270025
192.0999999999993,24.66916796234892
192.13333333333264,25.78980370496769
192.166666666666,24.044872920879907
192.1999999999993,21.249745706994556
192.23333333333264,19.72150116706497
